Seized Property Inventory Valued Over One Million Dollars,,
Fiscal Year 2017,,
Aircraft,,
Location,Description,Equity
"Denison, TX             ",Aircraft,"$1,305,924 "
"Anchorage, AK         ",Aircraft,"$1,400,000 "
"Houston, TX             ",Aircraft,"$1,800,214 "
"Houston, TX             ",Aircraft,"$2,800,664 "
Art Work/Collection ,,
Location,Description,Equity
"West Hollywood, CA      ",Miscellaneous Art Work,"$1,200,000 "
"Santa Clarita, CA      ",Printed Media,"$2,130,595 "
Cash/Currency       ,,
Location,Description,Equity
"Walnut, CA              ",US Currency,"$1,000,000 "
"Irvine, CA              ",US Currency,"$1,000,000 "
"Miami, FL               ",US Currency,"$1,000,000 "
"Plantation, FL          ",US Currency,"$1,000,809 "
"Hattiesburg, MS         ",US Currency,"$1,001,418 "
"New York, NY            ",US Currency,"$1,002,839 "
"New York, NY            ",US Currency,"$1,003,234 "
"Chicago, IL             ",US Currency,"$1,023,741 "
"Beverly Hills, CA       ",US Currency,"$1,027,640 "
"New York, NY            ",US Currency,"$1,031,182 "
"San Diego, CA           ",US Currency,"$1,037,100 "
"Glen Head, NY           ",US Currency,"$1,038,266 "
"Bay City, TX            ",US Currency,"$1,039,960 "
"New York, NY            ",US Currency,"$1,042,723 "
"White Plains, NY        ",US Currency,"$1,047,263 "
"Fort Mohave, AZ         ",US Currency,"$1,048,450 "
"Sacramento, CA          ",US Currency,"$1,050,000 "
"Merrillville, IN        ",US Currency,"$1,053,756 "
"Mattituck, NY           ",US Currency,"$1,058,594 "
"Haverford, PA           ",US Currency,"$1,066,435 "
"Brooklyn, NY            ",US Currency,"$1,074,616 "
"Banning, CA             ",US Currency,"$1,079,000 "
"Livonia, MI             ",US Currency,"$1,100,000 "
"New York, NY            ",US Currency,"$1,120,561 "
"West Bloomfield, MI    ",US Currency,"$1,120,622 "
"Chicago, IL             ",US Currency,"$1,124,890 "
"Los Angeles, CA       ",US Currency,"$1,130,619 "
"Niles, IL               ",US Currency,"$1,131,385 "
"Farmington Hills, MI    ",US Currency,"$1,131,792 "
"Long Island City, NY    ",US Currency,"$1,133,950 "
"Philadelphia, PA        ",US Currency,"$1,135,702 "
"New York, NY            ",US Currency,"$1,172,523 "
"Clearwater, FL          ",US Currency,"$1,173,867 "
"Brooklyn, NY            ",US Currency,"$1,177,844 "
"New York, NY            ",US Currency,"$1,201,107 "
"Irvine, CA              ",US Currency,"$1,204,582 "
"Pomona, CA              ",US Currency,"$1,208,272 "
"White Plains, NY        ",US Currency,"$1,208,938 "
"New York, NY            ",US Currency,"$1,214,083 "
"Cottonwood Heights, UT",US Currency,"$1,227,773 "
"Hattiesburg, MS     ",US Currency,"$1,233,232 "
"San Jose, CA            ",US Currency,"$1,241,681 "
"Fort Lauderdale, FL      ",US Currency,"$1,250,804 "
"Atlanta, GA             ",US Currency,"$1,256,970 "
"Mantoloking, NJ         ",US Currency,"$1,265,711 "
"Pinellas Park, FL       ",US Currency,"$1,276,782 "
"Omaha, NE               ",US Currency,"$1,286,486 "
"Carteret, NJ            ",US Currency,"$1,291,653 "
"Needles, CA             ",US Currency,"$1,299,308 "
"San Diego, CA           ",US Currency,"$1,324,691 "
"Charlotte, NC           ",US Currency,"$1,342,125 "
"Lutherville, MD         ",US Currency,"$1,347,606 "
"Brooklyn, NY            ",US Currency,"$1,350,317 "
"Weehawken, NJ           ",US Currency,"$1,364,269 "
"Secaucus, NJ            ",US Currency,"$1,368,140 "
"Hattiesburg, MS         ",US Currency,"$1,372,218 "
"San Diego, CA           ",US Currency,"$1,390,515 "
"Russell, KY             ",US Currency,"$1,428,306 "
"Loganville, GA          ",US Currency,"$1,429,557 "
"Hollywood, FL           ",US Currency,"$1,446,120 "
"Lakeland, FL            ",US Currency,"$1,449,201 "
"Newark, NY              ",US Currency,"$1,453,592 "
"Brooklyn, NY            ",US Currency,"$1,464,650 "
"Covington, KY           ",US Currency,"$1,470,875 "
"New York, NY            ",US Currency,"$1,478,798 "
"New York, NY           ",US Currency,"$1,500,000 "
"Omaha, NE               ",US Currency,"$1,513,409 "
"Pittsburgh, PA          ",US Currency,"$1,533,217 "
"Winona, MN              ",US Currency,"$1,537,311 "
"Cerritos, CA            ",US Currency,"$1,539,830 "
"New York, NY            ",US Currency,"$1,551,936 "
"Flowood, MS             ",US Currency,"$1,567,980 "
"McAllen, TX           ",US Currency,"$1,579,836 "
"Indianapolis, IN        ",US Currency,"$1,600,322 "
"San Antonio, TX         ",US Currency,"$1,601,542 "
"New York, NY            ",US Currency,"$1,619,770 "
"Hattiesburg, MS        ",US Currency,"$1,621,556 "
"Miami, FL              ",US Currency,"$1,631,056 "
"Bryn Mawr, PA           ",US Currency,"$1,649,169 "
"San Francisco, CA      ",US Currency,"$1,664,208 "
"Woodhaven, MI        ",US Currency,"$1,667,499 "
"San Diego, CA           ",US Currency,"$1,679,970 "
"Charlotte, NC           ",US Currency,"$1,682,870 "
"Evansville, IN          ",US Currency,"$1,698,969 "
"Great Neck, NY          ",US Currency,"$1,738,315 "
"Great Neck, NY          ",US Currency,"$1,753,309 "
"Orange, CA             ",US Currency,"$1,756,671 "
